"doi","article_id","title","year","pdf_file","xml_file","pdf_exists","xml_exists","in_rds","grobid_version","conversion_date","license"
"10.1177/2041669518781877","2041669518781877","Spatial Representation of the Workspace in Blind, Low Vision, and Sighted Human Participants",2018,"pdf/iperc.2041669518781877.pdf","xml/iperc.2041669518781877.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669517750400","2041669517750400","Reduction of Flicker in Four-Stroke Motion of Color Images",2018,"pdf/iperc.2041669517750400.pdf","xml/iperc.2041669517750400.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518790275","2041669518790275","The Sequential-Weight Illusion",2018,"pdf/iperc.2041669518790275.pdf","xml/iperc.2041669518790275.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518788582","2041669518788582","Area Dominates Edge in Pointillistic Colour",2018,"pdf/iperc.2041669518788582.pdf","xml/iperc.2041669518788582.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518796240","2041669518796240","Amodal Completion of a Target Template Enhances Attentional Guidance in Visual Search",2018,"pdf/iperc.2041669518796240.pdf","xml/iperc.2041669518796240.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518800728","2041669518800728","The Illusion of Uniformity Does Not Depend on the Primary Visual Cortex: Evidence From Sensory Adaptation",2018,"pdf/iperc.2041669518800728.pdf","xml/iperc.2041669518800728.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518761463","2041669518761463","Effects of Congruent and Incongruent Stimulus Colour on Flavour Discriminations",2018,"pdf/iperc.2041669518761463.pdf","xml/iperc.2041669518761463.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518761731","2041669518761731","A Novel Method of Color Appearance Simulation Using Achromatic Point Locus With Lightness Dependence",2018,"pdf/iperc.2041669518761731.pdf","xml/iperc.2041669518761731.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518791833","2041669518791833","Amodal Presence and the Bounce/Stream Illusion",2018,"pdf/iperc.2041669518791833.pdf","xml/iperc.2041669518791833.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518815705","2041669518815705","Cut of Clothes Maximizes the Effect of Amodal Completion to Make You Look Thinner",2018,"pdf/iperc.2041669518815705.pdf","xml/iperc.2041669518815705.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518786527","2041669518786527","Rapid Facial Reactions in Response to Facial Expressions of Emotion Displayed by Real Versus Virtual Faces",2018,"pdf/iperc.2041669518786527.pdf","xml/iperc.2041669518786527.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518808536","2041669518808536","Do Explicit Estimates of Angular Declination Become Ungrounded in the Presence of a Ground Plane?",2018,"pdf/iperc.2041669518808536.pdf","xml/iperc.2041669518808536.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518774069","2041669518774069","Vection Is Enhanced by Increased Exposure to Optic Flow",2018,"pdf/iperc.2041669518774069.pdf","xml/iperc.2041669518774069.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518781381","2041669518781381","Visual Light Zones",2018,"pdf/iperc.2041669518781381.pdf","xml/iperc.2041669518781381.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518791191","2041669518791191","Differences in the Magnitude of Representational Momentum Between School-Aged Children and Adults as a Function of Experimental Task",2018,"pdf/iperc.2041669518791191.pdf","xml/iperc.2041669518791191.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518808535","2041669518808535","Color, Music, and Emotion: Bach to the Blues",2018,"pdf/iperc.2041669518808535.pdf","xml/iperc.2041669518808535.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518815708","2041669518815708","The Perpetual Diamond: Contrast Reversals Along Thin Edges Create the Appearance of Motion in Objects",2018,"pdf/iperc.2041669518815708.pdf","xml/iperc.2041669518815708.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518760043","2041669518760043","Categorisation of Colour Terms Using New Validation Tools: A Case Study and Implications",2018,"pdf/iperc.2041669518760043.pdf","xml/iperc.2041669518760043.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518809717","2041669518809717","Topological Sensitivity in the Recognition of Disoriented Figures",2018,"pdf/iperc.2041669518809717.pdf","xml/iperc.2041669518809717.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518816711","2041669518816711","Never Repeat the Same Trick Twice—Unless it is Cognitively Impenetrable",2018,"pdf/iperc.2041669518816711.pdf","xml/iperc.2041669518816711.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518770690","2041669518770690","Diamond Patterns: Cumulative Cornsweet Effects and Motion-Induced Brightening",2018,"pdf/iperc.2041669518770690.pdf","xml/iperc.2041669518770690.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518813375","2041669518813375","Linear Motion Coverage as a Determinant of Transparent Liquid Perception",2018,"pdf/iperc.2041669518813375.pdf","xml/iperc.2041669518813375.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518801029","2041669518801029","Crowding and the Furrow Illusion",2018,"pdf/iperc.2041669518801029.pdf","xml/iperc.2041669518801029.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518754595","2041669518754595","Transient Signals and Inattentional Blindness in a Multi-object Tracking Task",2018,"pdf/iperc.2041669518754595.pdf","xml/iperc.2041669518754595.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518759123","2041669518759123","Is Red Heavier Than Yellow Even for Blind?",2018,"pdf/iperc.2041669518759123.pdf","xml/iperc.2041669518759123.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518792062","2041669518792062","Delving Deeper Into Color Space",2018,"pdf/iperc.2041669518792062.pdf","xml/iperc.2041669518792062.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518790576","2041669518790576","Assumed Lighting Direction in the Interpretation of Cast Shadows",2018,"pdf/iperc.2041669518790576.pdf","xml/iperc.2041669518790576.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518767171","2041669518767171","Colour for Behavioural Success",2018,"pdf/iperc.2041669518767171.pdf","xml/iperc.2041669518767171.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669517750171","2041669517750171","Inverting the Facing-the-Viewer Bias for Biological Motion Stimuli",2018,"pdf/iperc.2041669517750171.pdf","xml/iperc.2041669517750171.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518761191","2041669518761191","Development of Asymmetric Vection for Radial Expansion or Contraction Motion: Comparison Between School-Age Children and Adults",2018,"pdf/iperc.2041669518761191.pdf","xml/iperc.2041669518761191.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518765542","2041669518765542","The Effect of Romantic Relationships on the Evaluation of the Attractiveness of One’s Own Face",2018,"pdf/iperc.2041669518765542.pdf","xml/iperc.2041669518765542.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669517747297","2041669517747297","Is There a Common Summary Statistical Process for Representing the Mean and Variance? A Study Using Illustrations of Familiar Items",2018,"pdf/iperc.2041669517747297.pdf","xml/iperc.2041669517747297.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518811305","2041669518811305","Motion Aftereffects From Moving Illusions",2018,"pdf/iperc.2041669518811305.pdf","xml/iperc.2041669518811305.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669517752372","2041669517752372","Stacking Chairs: Local Sense and Global Nonsense",2018,"pdf/iperc.2041669517752372.pdf","xml/iperc.2041669517752372.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518765852","2041669518765852","The Role of the Pupil, Corneal Reflex, and Iris in Determining the Perceived Direction of Gaze",2018,"pdf/iperc.2041669518765852.pdf","xml/iperc.2041669518765852.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518803971","2041669518803971","Graininess of RGB-Display Space",2018,"pdf/iperc.2041669518803971.pdf","xml/iperc.2041669518803971.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518782994","2041669518782994","Vision-Driven Kinesthetic Illusion in Mirror Visual Feedback",2018,"pdf/iperc.2041669518782994.pdf","xml/iperc.2041669518782994.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518803964","2041669518803964","Can Color and Motion Information Be Used to Disentangle the Influence of Multiple Light Sources on Gloss Perception?",2018,"pdf/iperc.2041669518803964.pdf","xml/iperc.2041669518803964.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518771715","2041669518771715","A Bayesian Model of the Memory Colour Effect",2018,"pdf/iperc.2041669518771715.pdf","xml/iperc.2041669518771715.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518771716","2041669518771716","Pupillary Responses to Illusions of Brightness in Autism Spectrum Disorder",2018,"pdf/iperc.2041669518771716.pdf","xml/iperc.2041669518771716.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518786740","2041669518786740","Vanishing Girls, Mysterious Blacks",2018,"pdf/iperc.2041669518786740.pdf","xml/iperc.2041669518786740.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518763675","2041669518763675","Ewald Hering’s (1899) On the Limits of Visual Acuity: A Translation and Commentary",2018,"pdf/iperc.2041669518763675.pdf","xml/iperc.2041669518763675.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518777513","2041669518777513","Being Hungry Affects Oral Size Perception",2018,"pdf/iperc.2041669518777513.pdf","xml/iperc.2041669518777513.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518766367","2041669518766367","Human Body Odour Composites Are Not Perceived More Positively than the Individual Samples",2018,"pdf/iperc.2041669518766367.pdf","xml/iperc.2041669518766367.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518771713","2041669518771713","Conflict Tasks of Different Types Divergently Affect the Attentional Processing of Gaze and Arrow",2018,"pdf/iperc.2041669518771713.pdf","xml/iperc.2041669518771713.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518777259","2041669518777259","Streaming, Bouncing, and Rotation: The Polka Dance Stimulus",2018,"pdf/iperc.2041669518777259.pdf","xml/iperc.2041669518777259.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518760625","2041669518760625","Periodic Fluctuation of Perceived Duration",2018,"pdf/iperc.2041669518760625.pdf","xml/iperc.2041669518760625.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518816716","2041669518816716","The Rotating Glass Illusion: Material Appearance Is Bound to Perceived Shape and Motion",2018,"pdf/iperc.2041669518816716.pdf","xml/iperc.2041669518816716.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518780797","2041669518780797","Gist Perception of Image Composition in Abstract Artworks",2018,"pdf/iperc.2041669518780797.pdf","xml/iperc.2041669518780797.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518780807","2041669518780807","Effects of Users’ Familiarity With the Objects Depicted in Icons on the Cognitive Performance of Icon Identification",2018,"pdf/iperc.2041669518780807.pdf","xml/iperc.2041669518780807.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518784960","2041669518784960","Face-Inversion Effect on Disgust Evoked by a Cluster of Dots",2018,"pdf/iperc.2041669518784960.pdf","xml/iperc.2041669518784960.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518812485","2041669518812485","Bistable Perception Is Biased by Search Items but Not by Search Priming",2018,"pdf/iperc.2041669518812485.pdf","xml/iperc.2041669518812485.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518796853","2041669518796853","The Role of Visual Information in Body Size Estimation",2018,"pdf/iperc.2041669518796853.pdf","xml/iperc.2041669518796853.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518781141","2041669518781141","Parallel Behind Your Head",2018,"pdf/iperc.2041669518781141.pdf","xml/iperc.2041669518781141.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518800507","2041669518800507","Individual Variability in Simultaneous Contrast for Color and Brightness: Small Sample Factor Analyses Reveal Separate Induction Processes for Short and Long Flashes",2018,"pdf/iperc.2041669518800507.pdf","xml/iperc.2041669518800507.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669517752716","2041669517752716","Effect of Grouping, Segmentation, and Vestibular Stimulation on the Autokinetic Effect",2018,"pdf/iperc.2041669517752716.pdf","xml/iperc.2041669517752716.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518788887","2041669518788887","The Importance of Amodal Completion in Everyday Perception",2018,"pdf/iperc.2041669518788887.pdf","xml/iperc.2041669518788887.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669517748338","2041669517748338","Can Rotational Grouping Be Determined by the Initial           Conditions?",2018,"pdf/iperc.2041669517748338.pdf","xml/iperc.2041669517748338.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518755806","2041669518755806","Line-Drawn Scenes Provide Sufficient Information for Discrimination of Threat and Mere Negativity",2018,"pdf/iperc.2041669518755806.pdf","xml/iperc.2041669518755806.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669517752715","2041669517752715","Cortical Double-Opponent Cells in Color Perception: Perceptual Scaling and           Chromatic Visual Evoked Potentials",2018,"pdf/iperc.2041669517752715.pdf","xml/iperc.2041669517752715.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518773111","2041669518773111","Motion Masking by Stationary Objects: A Study of Simulated Saccades",2018,"pdf/iperc.2041669518773111.pdf","xml/iperc.2041669518773111.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518768829","2041669518768829","Does Colour Filling-In Account for Colour Perception in Natural Images?",2018,"pdf/iperc.2041669518768829.pdf","xml/iperc.2041669518768829.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518792930","2041669518792930","Battle of the Mondrians: Investigating the Role of Unpredictability in Continuous Flash Suppression",2018,"pdf/iperc.2041669518792930.pdf","xml/iperc.2041669518792930.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518764192","2041669518764192","Assessment of #TheDress With Traditional Color Vision Tests: Perception Differences Are Associated With
                    <i>Blueness</i>",2018,"pdf/iperc.2041669518764192.pdf","xml/iperc.2041669518764192.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518815921","2041669518815921","Hering Hermeneutics: Supplement to
                    <i>Translation and Commentary of Hering</i>
                    (1899) by Strasburger et al.",2018,"pdf/iperc.2041669518815921.pdf","xml/iperc.2041669518815921.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518816106","2041669518816106","Impossible Movement Illusions",2018,"pdf/iperc.2041669518816106.pdf","xml/iperc.2041669518816106.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518779098","2041669518779098","On the Role of Color in Reading and Comprehension Tasks in Dyslexic Children and Adults",2018,"pdf/iperc.2041669518779098.pdf","xml/iperc.2041669518779098.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518765850","2041669518765850","Blur Unblurred—A Mini Tutorial",2018,"pdf/iperc.2041669518765850.pdf","xml/iperc.2041669518765850.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518770691","2041669518770691","Magic Circle",2018,"pdf/iperc.2041669518770691.pdf","xml/iperc.2041669518770691.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518777515","2041669518777515","Gray Bananas and a Red Letter A — From Synesthetic Sensation to Memory Colors",2018,"pdf/iperc.2041669518777515.pdf","xml/iperc.2041669518777515.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518758778","2041669518758778","Increasing Perspectival Obliqueness Increases the Leaning Tower Illusion",2018,"pdf/iperc.2041669518758778.pdf","xml/iperc.2041669518758778.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518781875","2041669518781875","Amodal Volume Completion and the Thin Building Illusion",2018,"pdf/iperc.2041669518781875.pdf","xml/iperc.2041669518781875.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518791669","2041669518791669","AVA Spring Meeting and AGM, University of Bradford, 26 March                     2018",2018,"pdf/iperc.2041669518791669.pdf","xml/iperc.2041669518791669.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518761464","2041669518761464","Implicit and Explicit Evaluation of Visual Symmetry as a Function of Art Expertise",2018,"pdf/iperc.2041669518761464.pdf","xml/iperc.2041669518761464.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669517749601","2041669517749601","Kitaoka’s Tomato: Two Simple Explanations Based on Information in the Stimulus",2018,"pdf/iperc.2041669517749601.pdf","xml/iperc.2041669517749601.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519856040","2041669519856040","Perceptual Balance, Stability, and Aesthetic Appreciation: Their Relations Depend on the Picture Type",2019,"pdf/iperc.2041669519856040.pdf","xml/iperc.2041669519856040.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519841397","2041669519841397","Psychophysical Tests Do Not Identify Ocular Dominance Consistently",2019,"pdf/iperc.2041669519841397.pdf","xml/iperc.2041669519841397.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518822084","2041669518822084","Saturn and its Rings: Four Centuries of Imperfect Amodal Completion",2019,"pdf/iperc.2041669518822084.pdf","xml/iperc.2041669518822084.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519830103","2041669519830103","Attentional Blink Effects on S-Cone Stimuli",2019,"pdf/iperc.2041669519830103.pdf","xml/iperc.2041669519830103.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519846136","2041669519846136","Color Perception in Protanomalous Female
                    <i>Macaca fascicularis</i>",2019,"pdf/iperc.2041669519846136.pdf","xml/iperc.2041669519846136.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519886903","2041669519886903","Larger Head Displacement to Optic Flow Presented in the Lower Visual Field",2019,"pdf/iperc.2041669519886903.pdf","xml/iperc.2041669519886903.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519854782","2041669519854782","Desaturation-Induced Brightness in Face Color Perception",2019,"pdf/iperc.2041669519854782.pdf","xml/iperc.2041669519854782.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519846133","2041669519846133","Differences in Stereoscopic Luster Evoked by Static and Dynamic Stimuli",2019,"pdf/iperc.2041669519846133.pdf","xml/iperc.2041669519846133.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519872516","2041669519872516","Colour Order",2019,"pdf/iperc.2041669519872516.pdf","xml/iperc.2041669519872516.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519867973","2041669519867973","Kandinsky or Me? How Free Is the Eye of the Beholder in Abstract Art?",2019,"pdf/iperc.2041669519867973.pdf","xml/iperc.2041669519867973.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519854233","2041669519854233","Scottish Vision Group Meeting,Isle of Skye, Scotland,5–7 April 2019",2019,"pdf/iperc.2041669519854233.pdf","xml/iperc.2041669519854233.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518819014","2041669518819014","Precise Ensemble Face Representation Given Incomplete Visual Input",2019,"pdf/iperc.2041669518819014.pdf","xml/iperc.2041669518819014.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519850590","2041669519850590","Barbie-Cueing Weight Perception",2019,"pdf/iperc.2041669519850590.pdf","xml/iperc.2041669519850590.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519889070","2041669519889070","Gloss and Speed Judgments Yield Different Fine Tuning of Saccadic Sampling in Dynamic Scenes",2019,"pdf/iperc.2041669519889070.pdf","xml/iperc.2041669519889070.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519843539","2041669519843539","Effects of Changes in Background Colour on the Identification of Own- and Other-Race Faces",2019,"pdf/iperc.2041669519843539.pdf","xml/iperc.2041669519843539.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519863077","2041669519863077","Facial Identification at a Virtual Reality Airport",2019,"pdf/iperc.2041669519863077.pdf","xml/iperc.2041669519863077.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519852643","2041669519852643","Verbal and Cross-Modal Ratings of Music: Validation and Application of an Icon-Based Rating Scale",2019,"pdf/iperc.2041669519852643.pdf","xml/iperc.2041669519852643.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519841639","2041669519841639","From Michotte Until Today: Why the Dichotomous Classification of Modal and Amodal Completions Is Inadequate",2019,"pdf/iperc.2041669519841639.pdf","xml/iperc.2041669519841639.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519880916","2041669519880916","Effects of Lighting, Liquid Color, and Drink Container Type on Volume Perception",2019,"pdf/iperc.2041669519880916.pdf","xml/iperc.2041669519880916.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519895990","2041669519895990","A Remarkable Depth Confusion in Images of the Incomplete Statues of Bruno Catalano",2019,"pdf/iperc.2041669519895990.pdf","xml/iperc.2041669519895990.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669518821702","2041669518821702","The Mona Lisa Illusion—Scientists See Her Looking at Them Though She Isn’t",2019,"pdf/iperc.2041669518821702.pdf","xml/iperc.2041669518821702.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519831028","2041669519831028","Different Neural Correlates of Automatic Emotion Regulation at Implicit and Explicit Perceptual Level: A Functional Magnetic Resonance Imaging Study",2019,"pdf/iperc.2041669519831028.pdf","xml/iperc.2041669519831028.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519837263","2041669519837263","Influence of Multiple Types of Proximity on the Degree of Visual Crowding Effects Within a Single Gap Detection Task",2019,"pdf/iperc.2041669519837263.pdf","xml/iperc.2041669519837263.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519846135","2041669519846135","Perceptual Tuning Influences Rule Generalization: Testing Humans With Monkey-Tailored Stimuli",2019,"pdf/iperc.2041669519846135.pdf","xml/iperc.2041669519846135.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519872223","2041669519872223","Effects of Visual Working Memory on Individual Differences in Echolocation Performance in Sighted Participants",2019,"pdf/iperc.2041669519872223.pdf","xml/iperc.2041669519872223.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519860544","2041669519860544","Perceiving Natural Speed in Natural Movies",2019,"pdf/iperc.2041669519860544.pdf","xml/iperc.2041669519860544.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519858096","2041669519858096","When an Event Is Perceived Depends on Where We Attend",2019,"pdf/iperc.2041669519858096.pdf","xml/iperc.2041669519858096.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519855090","2041669519855090","Repeatedly Flashed Luminance Noise Can Make Objects Look Further Apart",2019,"pdf/iperc.2041669519855090.pdf","xml/iperc.2041669519855090.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519872226","2041669519872226","Variation of Saturation Across Hue Affects Unique and Typical Hue Choices",2019,"pdf/iperc.2041669519872226.pdf","xml/iperc.2041669519872226.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519853848","2041669519853848","Expanding Universe Illusion",2019,"pdf/iperc.2041669519853848.pdf","xml/iperc.2041669519853848.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519897681","2041669519897681","A Perceptual Illusion of Empty Space Can Create a Perceptual Illusion of Levitation",2019,"pdf/iperc.2041669519897681.pdf","xml/iperc.2041669519897681.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519882448","2041669519882448","Virtual Walking Sensation by Prerecorded Oscillating Optic Flow and Synchronous Foot Vibration",2019,"pdf/iperc.2041669519882448.pdf","xml/iperc.2041669519882448.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
"10.1177/2041669519865284","2041669519865284","Illusions of Imagery and Magical Experiences",2019,"pdf/iperc.2041669519865284.pdf","xml/iperc.2041669519865284.xml",TRUE,TRUE,TRUE,"0.9","2026-06-21","CC-BY 4.0"
