"doi","article_id","title","year","pdf_file","xml_file","pdf_exists","xml_exists","in_rds","grobid_version","conversion_date","license"
"10.4248/ijos.08017","ijos08017","Changes of the Unique Odontogenic Properties of Rat Apical Bud Cells under the Developing Apical Complex Microenvironment",2009,"pdf/ijos.ijos08017.pdf","xml/ijos.ijos08017.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.08025","ijos08025","DAPT Enhances the Apoptosis of Human Tongue Carcinoma Cells",2009,"pdf/ijos.ijos08025.pdf","xml/ijos.ijos08025.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.09086","ijos09086","Extracellular Polysaccharides Matrix — An Often Forgotten Virulence Factor in Oral Biofilm Research",2009,"pdf/ijos.ijos09086.pdf","xml/ijos.ijos09086.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.09005","ijos09005","Manufacture and Cytotoxicity of a Lead‐free Piezoelectric Ceramic as a Bone Substitute—Consolidation of Porous Lithium Sodium Potassium Niobate by Cold Isostatic Pressing",2009,"pdf/ijos.ijos09005.pdf","xml/ijos.ijos09005.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos09031","ijos09031","State of the Art of Micro‐CT Applications in Dental Research",2009,"pdf/ijos.ijos09031.pdf","xml/ijos.ijos09031.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.08022","ijos08022","Sequential Fluorescent Labeling Observation of Maxillary Sinus Augmentation by a Tissue‐engineered Bone Complex in Canine Model",2009,"pdf/ijos.ijos08022.pdf","xml/ijos.ijos08022.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.09015","ijos09015","Human Papillomavirus as an Independent Predictor in Oral Squamous Cell Cancer",2009,"pdf/ijos.ijos09015.pdf","xml/ijos.ijos09015.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.08013","ijos08013","Identification of Known and Novel PTCH Mutations in Both Syndromic and Non‐syndromic Keratocystic Odontogenic Tumors",2009,"pdf/ijos.ijos08013.pdf","xml/ijos.ijos08013.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos09019","ijos09019","Successful Treatment of Postpeak Stage Patients with Class II Division 1 Malocclusion Using Non‐extraction and Multiloop Edgewise Archwire Therapy: A Report on 16 Cases",2009,"pdf/ijos.ijos09019.pdf","xml/ijos.ijos09019.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.08001","ijos08001","Effect of Same‐dose Single or Dual Field Irradiation on Damage to Miniature Pig Parotid Glands",2009,"pdf/ijos.ijos08001.pdf","xml/ijos.ijos08001.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.09022","ijos09022","Preparing Health Professionals to Provide Care to Individuals with Disabilities",2009,"pdf/ijos.ijos09022.pdf","xml/ijos.ijos09022.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.09032","ijos09032","The Effect of Funding Cuts on the Utilization of an Oral Pathology Diagnostic Service",2009,"pdf/ijos.ijos09032.pdf","xml/ijos.ijos09032.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.09029","ijos09029","Oral Microbiology: Past, Present and Future",2009,"pdf/ijos.ijos09029.pdf","xml/ijos.ijos09029.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.09059","ijos09059","CXCL12/SDF‐1α Activates NF‐κB and Promotes Oral Cancer Invasion through the Carma3/Bcl10/Malt1 Complex",2009,"pdf/ijos.ijos09059.pdf","xml/ijos.ijos09059.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos09047","ijos09047","The Association between Lower Incisal Inclination and Morphology of the Supporting Alveolar Bone — A Cone‐Beam CT Study",2009,"pdf/ijos.ijos09047.pdf","xml/ijos.ijos09047.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.08011","ijos08011","The Effect of Simvastatin on mRNA Expression of Transforming Growth Factor‐β1, Bone Morphogenetic Protein‐2 and Vascular Endothelial Growth Factor in Tooth Extraction Socket",2009,"pdf/ijos.ijos08011.pdf","xml/ijos.ijos08011.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos09061","ijos09061","Relationship of Periodontal Status and Dental Caries Status with Oral Health Knowledge, Attitude and Behavior among Professional Students in India",2009,"pdf/ijos.ijos09061.pdf","xml/ijos.ijos09061.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.09062","ijos09062","Porphyromonas gingivalis Resistance to Polymyxin B Is Determined by the Lipid A 4′‐Phosphatase, PGN_0524",2009,"pdf/ijos.ijos09062.pdf","xml/ijos.ijos09062.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.08032","ijos08032","Mesenchymal Stem Cells and Tooth Engineering",2009,"pdf/ijos.ijos08032.pdf","xml/ijos.ijos08032.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.08020","ijos08020","HSP25 Affects the Proliferation and Differentiation of Rat Dental Follicle Cells",2009,"pdf/ijos.ijos08020.pdf","xml/ijos.ijos08020.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.09021","ijos09021","Expression of Bone‐related Genes in Bone Marrow MSCs after Cyclic Mechanical Strain: Implications for Distraction Osteogenesis",2009,"pdf/ijos.ijos09021.pdf","xml/ijos.ijos09021.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.08006","ijos08006","Commensal Oral Candida in Asian Cohorts",2009,"pdf/ijos.ijos08006.pdf","xml/ijos.ijos08006.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.08029","ijos08029","Introduction of Japanese Society of Oral Implantology",2009,"pdf/ijos.ijos08029.pdf","xml/ijos.ijos08029.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.09044","ijos09044","The Role of Host‐derived Dentinal Matrix Metalloproteinases in Reducing Dentin Bonding of Resin Adhesives",2009,"pdf/ijos.ijos09044.pdf","xml/ijos.ijos09044.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos09056","ijos09056","Impacted Lower Third Molar Fused with a Supernumerary Tooth —Diagnosis and Treatment Planning Using Cone‐Beam Computed Tomography",2009,"pdf/ijos.ijos09056.pdf","xml/ijos.ijos09056.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.09020","ijos09020","Fluconazole Susceptibility and Genotypic Heterogeneity of Oral Candida albicans Colonies from the Patients with Cancer Receiving Chemotherapy in China",2009,"pdf/ijos.ijos09020.pdf","xml/ijos.ijos09020.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos.08002","ijos08002","Preface from the Editor‐in‐chief",2009,"pdf/ijos.ijos08002.pdf","xml/ijos.ijos08002.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos09077","ijos09077","Caries Patterns in the Primary Dentition: Cluster Analysis of a Sample of 5,169 Arizona Children 5–59 Months of Age",2009,"pdf/ijos.ijos09077.pdf","xml/ijos.ijos09077.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10071","ijos10071","Comparisons of Condylar Movements with the Functional Occlusal Clutch and Tray Clutch Recording Methods in CADIAX® system",2010,"pdf/ijos.ijos10071.pdf","xml/ijos.ijos10071.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10028","ijos10028","The Prevalence of Hepatitis C Virus Infection in Oral Lichen Planus in an Ethnic Chinese Cohort of 232 Patients",2010,"pdf/ijos.ijos10028.pdf","xml/ijos.ijos10028.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10008","ijos10008","Burning Mouth Syndrome",2010,"pdf/ijos.ijos10008.pdf","xml/ijos.ijos10008.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10042","ijos10042","Salivary Gland Branching Morphogenesis — Recent Progress and Future Opportunities",2010,"pdf/ijos.ijos10042.pdf","xml/ijos.ijos10042.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10065","ijos10065","Squamous Papilloma: Case Report and Review of Literature",2010,"pdf/ijos.ijos10065.pdf","xml/ijos.ijos10065.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10077","ijos10077","Correlation of Levels of Oncostatin M Cytokine in Crevicular Fluid and Serum in Periodontal Disease",2010,"pdf/ijos.ijos10077.pdf","xml/ijos.ijos10077.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10015","ijos10015","Multilineage Differentiation of Dental Pulp Stem Cells from Green Fluorescent Protein Transgenic Mice",2010,"pdf/ijos.ijos10015.pdf","xml/ijos.ijos10015.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10036","ijos10036","Applied Anatomic Site Study of Palatal Anchorage Implants Using Cone Beam Computed Tomography",2010,"pdf/ijos.ijos10036.pdf","xml/ijos.ijos10036.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10013","ijos10013","Role of the Chinese Herbal Medicine Xianhuayin on the Reversal of Premalignant Mucosal Lesions in the Golden Hamster Buccal Pouch",2010,"pdf/ijos.ijos10013.pdf","xml/ijos.ijos10013.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10006","ijos10006","Lymphangiogenesis, Lymphatic Endothelial Cells and Lymphatic Metastasis in Head and Neck Cancer — A Review of Mechanisms",2010,"pdf/ijos.ijos10006.pdf","xml/ijos.ijos10006.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10067","ijos10067","Clinical Management of Mid‐Root Fracture in Maxillary Central Incisors: Case Reports",2010,"pdf/ijos.ijos10067.pdf","xml/ijos.ijos10067.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10047","ijos10047","Malonylcarnitine in Newborns with Non‐syndromic Cleft Lip with or without Cleft Palate",2010,"pdf/ijos.ijos10047.pdf","xml/ijos.ijos10047.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10056","ijos10056","The Use of Zein and Shuanghuangbu for Periodontal Tissue Engineering",2010,"pdf/ijos.ijos10056.pdf","xml/ijos.ijos10056.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10011","ijos10011","Cytomorphological Analysis of Keratinocytes in Oral Smears from Tobacco Users and Oral Squamous Cell Carcinoma Lesions — A Histochemical Approach",2010,"pdf/ijos.ijos10011.pdf","xml/ijos.ijos10011.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10075","ijos10075","Modeling of Diffusion Transport through Oral Biofilms with the Inverse Problem Method",2010,"pdf/ijos.ijos10075.pdf","xml/ijos.ijos10075.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10030","ijos10030","Fixed Bicortical Screw and Blade Implants as a Non‐Standard Solution to an Edentulous (Toothless) Mandible",2010,"pdf/ijos.ijos10030.pdf","xml/ijos.ijos10030.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10019","ijos10019","Effect of Galla chinensis on the In Vitro Remineralization of Advanced Enamel Lesions",2010,"pdf/ijos.ijos10019.pdf","xml/ijos.ijos10019.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10025","ijos10025","Association between Diabetes Mellitus and Oral Health Status in Japanese Adults",2010,"pdf/ijos.ijos10025.pdf","xml/ijos.ijos10025.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10005","ijos10005","Nerve Growth Factor and Vascular Endothelial Growth Factor: Retrospective Analysis of 63 Patients with Salivary Adenoid Cystic Carcinoma",2010,"pdf/ijos.ijos10005.pdf","xml/ijos.ijos10005.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10024","ijos10024","Targeted Antimicrobial Therapy Against Streptococcus mutans Establishes Protective Non‐cariogenic Oral Biofilms and Reduces Subsequent Infection",2010,"pdf/ijos.ijos10024.pdf","xml/ijos.ijos10024.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10063","ijos10063","Lingual Nerve Entrapment in Muscular and Osseous Structures",2010,"pdf/ijos.ijos10063.pdf","xml/ijos.ijos10063.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10002","ijos10002","Effect of Self‐adhesive Resin Cement and Tribochemical Treatment on Bond Strength to Zirconia",2010,"pdf/ijos.ijos10002.pdf","xml/ijos.ijos10002.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10032","ijos10032","Pyoderma Gangrenosum with Oral Involvement – Case Report and Review of the Literature",2010,"pdf/ijos.ijos10032.pdf","xml/ijos.ijos10032.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10050","ijos10050","Factors Influencing Subjective Orthodontic Treatment Need and Culture‐related Differences among Chinese Natives and Foreign Inhabitants",2010,"pdf/ijos.ijos10050.pdf","xml/ijos.ijos10050.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10039","ijos10039","Interaction between Schwann Cells and Osteoblasts In Vitro",2010,"pdf/ijos.ijos10039.pdf","xml/ijos.ijos10039.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10052","ijos10052","Multiple Dens Evaginatus of Premolars and Molars in Chinese Dentition: A Case Report and Literature Review",2010,"pdf/ijos.ijos10052.pdf","xml/ijos.ijos10052.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos10021","ijos10021","Transplantation of Cryopreserved Teeth: A Systematic Review",2010,"pdf/ijos.ijos10021.pdf","xml/ijos.ijos10021.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11064","ijos11064","DNA repair and synthetic lethality",2011,"pdf/ijos.ijos11064.pdf","xml/ijos.ijos11064.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11050","ijos11050","Tooth anatomy risk factors influencing root canal working length accessibility",2011,"pdf/ijos.ijos11050.pdf","xml/ijos.ijos11050.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11058","ijos11058","Changes in oral trace gas concentrations following orthognathic surgery and intermaxillary fixation: a case study using selected ion flow tube mass spectrometry",2011,"pdf/ijos.ijos11058.pdf","xml/ijos.ijos11058.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11012","ijos11012","Tooth loss patterns in older adults with special needs: a Minnesota cohort",2011,"pdf/ijos.ijos11012.pdf","xml/ijos.ijos11012.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11021","ijos11021","Preface for the microbial biofilm issue",2011,"pdf/ijos.ijos11021.pdf","xml/ijos.ijos11021.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11068","ijos11068","A review of clinical and histological parameters associated with contralateral neck metastases in oral squamous cell carcinoma",2011,"pdf/ijos.ijos11068.pdf","xml/ijos.ijos11068.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11044","ijos11044","Dedifferentiated fat cells: an alternative source of adult multipotent cells from the adipose tissues",2011,"pdf/ijos.ijos11044.pdf","xml/ijos.ijos11044.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11042","ijos11042","Tooth regeneration: a revolution in stomatology and evolution in regenerative medicine",2011,"pdf/ijos.ijos11042.pdf","xml/ijos.ijos11042.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11055","ijos11055","Six cases report of differential diagnosis of periapical diseases",2011,"pdf/ijos.ijos11055.pdf","xml/ijos.ijos11055.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11071","ijos11071","E2FBP1 antagonizes the p16INK4A‐Rb tumor suppressor machinery for growth suppression and cellular senescence by regulating promyelocytic leukemia protein stability",2011,"pdf/ijos.ijos11071.pdf","xml/ijos.ijos11071.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11009","ijos11009","Characteristics of newly‐formed cementum following emdogain application",2011,"pdf/ijos.ijos11009.pdf","xml/ijos.ijos11009.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11078","ijos11078","Three‐dimensional computed topography analysis of a patient with an unusual anatomy of the maxillary second and third molars",2011,"pdf/ijos.ijos11078.pdf","xml/ijos.ijos11078.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11003","ijos11003","A brief statistical analysis of stomatology papers published in international journals by researchers from the mainland of China",2011,"pdf/ijos.ijos11003.pdf","xml/ijos.ijos11003.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11027","ijos11027","Current understanding of multi‐species biofilms",2011,"pdf/ijos.ijos11027.pdf","xml/ijos.ijos11027.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11038","ijos11038","Influences of trans‐trans farnesol, a membrane‐targeting sesquiterpenoid, on Streptococcus mutans physiology and survival within mixed‐species oral biofilms",2011,"pdf/ijos.ijos11038.pdf","xml/ijos.ijos11038.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11033","ijos11033","Analysis of interspecies adherence of oral bacteria using a membrane binding assay coupled with polymerase chain reaction‐denaturing gradient gel electrophoresis profiling",2011,"pdf/ijos.ijos11033.pdf","xml/ijos.ijos11033.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11046","ijos11046","Comparison of microRNA profiles of human periodontal diseased and healthy gingival tissues",2011,"pdf/ijos.ijos11046.pdf","xml/ijos.ijos11046.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11075","ijos11075","Presence of Porphyromonas gingivalis in gingival squamous cell carcinoma",2011,"pdf/ijos.ijos11075.pdf","xml/ijos.ijos11075.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11077","ijos11077","Role of angiogenesis in oral squamous cell carcinoma development and metastasis: an immunohistochemical study",2011,"pdf/ijos.ijos11077.pdf","xml/ijos.ijos11077.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11063","ijos11063","microRNAs, an active and versatile group in cancers",2011,"pdf/ijos.ijos11063.pdf","xml/ijos.ijos11063.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11070","ijos11070","Distribution and relative activity of matrix metalloproteinase‐2 in human coronal dentin",2011,"pdf/ijos.ijos11070.pdf","xml/ijos.ijos11070.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11014","ijos11014","Honokiol: a promising small molecular weight natural agent for the growth inhibition of oral squamous cell carcinoma cells",2011,"pdf/ijos.ijos11014.pdf","xml/ijos.ijos11014.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11006","ijos11006","Oral health in China – trends and challenges",2011,"pdf/ijos.ijos11006.pdf","xml/ijos.ijos11006.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11026","ijos11026","The clinical impact of bacterial biofilms",2011,"pdf/ijos.ijos11026.pdf","xml/ijos.ijos11026.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11052","ijos11052","Primary tumor prevalence has an impact on the constituent ratio of metastases to the jaw but not on metastatic sites",2011,"pdf/ijos.ijos11052.pdf","xml/ijos.ijos11052.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11005","ijos11005","Development and evaluation of a safe and effective sugar‐free herbal lollipop that kills cavity‐causing bacteria",2011,"pdf/ijos.ijos11005.pdf","xml/ijos.ijos11005.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11022","ijos11022","The role of bacterial biofilm in persistent infections and control strategies",2011,"pdf/ijos.ijos11022.pdf","xml/ijos.ijos11022.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11030","ijos11030","Oxygen dependent pyruvate oxidase expression and production in Streptococcus sanguinis",2011,"pdf/ijos.ijos11030.pdf","xml/ijos.ijos11030.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11008","ijos11008","A rare case of intraoral lipoma in a six year‐old child: a case report",2011,"pdf/ijos.ijos11008.pdf","xml/ijos.ijos11008.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
"10.4248/ijos11025","ijos11025","Multispecies communities: interspecies interactions influence growth on saliva as sole nutritional source",2011,"pdf/ijos.ijos11025.pdf","xml/ijos.ijos11025.xml",TRUE,TRUE,TRUE,0.9,"2026-06-19","Varies by article (mostly CC-BY 4.0; some CC-BY-NC-ND) -- check individual article"
